code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
MCX_AL1,4280,523,5,4785,"Aluminium Futures, July 2019, ALN2019, Continuous Contract #1 (AL1) (Front Month)","Historical Futures Prices: Aluminium Futures, July 2019, ALN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/3/2013,7/15/2019
MCX_AL2,4281,523,5,4786,"Aluminium Futures, July 2019, ALN2019, Continuous Contract #2 (AL2)","Historical Futures Prices: Aluminium Futures, July 2019, ALN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/3/2013,7/15/2019
MCX_ALM1,4282,523,5,4787,"Aluminium Mini Futures, July 2019, ALMN2019, Continuous Contract #1 (ALM1) (Front Month)","Historical Futures Prices: Aluminium Mini Futures, July 2019, ALMN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_ALM2,4283,523,5,4788,"Aluminium Mini Futures, July 2019, ALMN2019, Continuous Contract #2 (ALM2)","Historical Futures Prices: Aluminium Mini Futures, July 2019, ALMN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_B1,4284,523,5,4789,"Brent Crude Oil Futures, June 2017, BM2017, Continuous Contract #1 (B1) (Front Month)","Historical Futures Prices: Brent Crude Oil Futures, June 2017, BM2017, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/3/2017 18:26,12/1/2014,6/29/2017
MCX_CL1,4285,523,5,4790,"Crude Oil Futures, December 2019, CLZ2019, Continuous Contract #1 (CL1) (Front Month)","Historical Futures Prices: Crude Oil Futures, December 2019, CLZ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/16/2013,7/15/2019
MCX_CL2,4286,523,5,4791,"Crude Oil Futures, April 2019, CLJ2019, Continuous Contract #2 (CL2)","Historical Futures Prices: Crude Oil Futures, April 2019, CLJ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",4/22/2019 18:26,12/16/2013,4/18/2019
MCX_CL3,4287,523,5,4792,"Crude Oil Futures, March 2019, CLH2019, Continuous Contract #3 (CL3)","Historical Futures Prices: Crude Oil Futures, March 2019, CLH2019, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",3/25/2019 18:26,12/16/2013,3/22/2019
MCX_CL4,4288,523,5,4793,"Crude Oil Futures, February 2019, CLG2019, Continuous Contract #4 (CL4)","Historical Futures Prices: Crude Oil Futures, February 2019, CLG2019, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",2/25/2019 19:26,12/16/2013,2/22/2019
MCX_CRDM1,4289,523,5,4794,"Cardamom Futures, April 2019, CRDMJ2019, Continuous Contract #1 (CRDM1) (Front Month)","Historical Futures Prices: Cardamom Futures, April 2019, CRDMJ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",4/22/2019 18:26,12/4/2013,4/15/2019
MCX_CRDM2,4290,523,5,4795,"Cardamom Futures, March 2019, CRDMH2019, Continuous Contract #2 (CRDM2)","Historical Futures Prices: Cardamom Futures, March 2019, CRDMH2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",3/18/2019 18:26,12/4/2013,3/15/2019
MCX_CRDM3,4291,523,5,4796,"Cardamom Futures, February 2019, CRDMG2019, Continuous Contract #3 (CRDM3)","Historical Futures Prices: Cardamom Futures, February 2019, CRDMG2019, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",2/18/2019 19:26,12/4/2013,2/15/2019
MCX_CT1,4292,523,5,4797,"Cotton Futures, December 2019, CTZ2019, Continuous Contract #1 (CT1) (Front Month)","Historical Futures Prices: Cotton Futures, December 2019, CTZ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_CT2,4293,523,5,4798,"Cotton Futures, April 2019, CTJ2019, Continuous Contract #2 (CT2)","Historical Futures Prices: Cotton Futures, April 2019, CTJ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",5/6/2019 18:26,12/4/2013,5/3/2019
MCX_CT3,4294,523,5,4799,"Cotton Futures, February 2019, CTG2019, Continuous Contract #3 (CT3)","Historical Futures Prices: Cotton Futures, February 2019, CTG2019, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",3/4/2019 19:26,12/4/2013,3/1/2019
MCX_CU1,4295,523,5,4800,"Copper Futures, August 2019, CUQ2019, Continuous Contract #1 (CU1) (Front Month)","Historical Futures Prices: Copper Futures, August 2019, CUQ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/3/2013,7/15/2019
MCX_CU2,4296,523,5,4801,"Copper Futures, August 2019, CUQ2019, Continuous Contract #2 (CU2)","Historical Futures Prices: Copper Futures, August 2019, CUQ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,2/14/2014,7/15/2019
MCX_CUM1,4297,523,5,4802,"Copper Mini Futures, June 2019, CUMM2019, Continuous Contract #1 (CUM1) (Front Month)","Historical Futures Prices: Copper Mini Futures, June 2019, CUMM2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/1/2019 18:26,12/3/2013,6/28/2019
MCX_CUM2,4298,523,5,4803,"Copper Mini Futures, April 2019, CUMJ2019, Continuous Contract #2 (CUM2)","Historical Futures Prices: Copper Mini Futures, April 2019, CUMJ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",5/6/2019 18:26,12/3/2013,5/3/2019
MCX_GC1,4299,523,5,4804,"Gold Futures, August 2019, GCQ2019, Continuous Contract #1 (GC1) (Front Month)","Historical Futures Prices: Gold Futures, August 2019, GCQ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_GC2,4300,523,5,4805,"Gold Futures, August 2019, GCQ2019, Continuous Contract #2 (GC2)","Historical Futures Prices: Gold Futures, August 2019, GCQ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_GD1,4301,523,5,4806,"Gold Petal (New Delhi) Futures, June 2017, GDM2017, Continuous Contract #1 (GD1) (Front Month)","Historical Futures Prices: Gold Petal (New Delhi) Futures, June 2017, GDM2017, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/3/2017 18:26,12/5/2013,6/30/2017
MCX_GD2,4302,523,5,4807,"Gold Petal (New Delhi) Futures, May 2017, GDK2017, Continuous Contract #2 (GD2)","Historical Futures Prices: Gold Petal (New Delhi) Futures, May 2017, GDK2017, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",6/5/2017 18:26,12/5/2013,6/2/2017
MCX_GG1,4303,523,5,4808,"Gold Guinea Futures, July 2019, GGN2019, Continuous Contract #1 (GG1) (Front Month)","Historical Futures Prices: Gold Guinea Futures, July 2019, GGN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/5/2013,7/15/2019
MCX_GG2,4304,523,5,4809,"Gold Guinea Futures, July 2019, GGN2019, Continuous Contract #2 (GG2)","Historical Futures Prices: Gold Guinea Futures, July 2019, GGN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/5/2013,7/15/2019
MCX_GM1,4305,523,5,4810,"Gold Mini Futures, August 2019, GMQ2019, Continuous Contract #1 (GM1) (Front Month)","Historical Futures Prices: Gold Mini Futures, August 2019, GMQ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_GM2,4306,523,5,4811,"Gold Mini Futures, August 2019, GMQ2019, Continuous Contract #2 (GM2)","Historical Futures Prices: Gold Mini Futures, August 2019, GMQ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_GP1,4307,523,5,4812,"Gold Petal Futures, July 2019, GPN2019, Continuous Contract #1 (GP1) (Front Month)","Historical Futures Prices: Gold Petal Futures, July 2019, GPN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/5/2013,7/15/2019
MCX_GP2,4308,523,5,4813,"Gold Petal Futures, July 2019, GPN2019, Continuous Contract #2 (GP2)","Historical Futures Prices: Gold Petal Futures, July 2019, GPN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/5/2013,7/15/2019
MCX_KP1,4309,523,5,4814,"Kapas Futures, April 2017, KPJ2017, Continuous Contract #1 (KP1) (Front Month)","Historical Futures Prices: Kapas Futures, April 2017, KPJ2017, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",5/1/2017 18:26,12/5/2013,4/28/2017
MCX_KP2,4310,523,5,4815,"Kapas Futures, March 2017, KPH2017, Continuous Contract #2 (KP2)","Historical Futures Prices: Kapas Futures, March 2017, KPH2017, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",4/3/2017 18:26,12/5/2013,3/31/2017
MCX_KPK1,4311,523,5,4816,"Kapasia Khalli (Cottonseed Oilcake) Futures, December 2015, KPKZ2015, Continuous Contract #1 (KPK1) (Front Month)","Historical Futures Prices: Kapasia Khalli (Cottonseed Oilcake) Futures, December 2015, KPKZ2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,1/8/2015,11/27/2015
MCX_MO1,4312,523,5,4817,"Mentha Oil Futures, December 2019, MOZ2019, Continuous Contract #1 (MO1) (Front Month)","Historical Futures Prices: Mentha Oil Futures, December 2019, MOZ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_MO2,4313,523,5,4818,"Mentha Oil Futures, March 2019, MOH2019, Continuous Contract #2 (MO2)","Historical Futures Prices: Mentha Oil Futures, March 2019, MOH2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",4/1/2019 18:26,12/6/2013,3/29/2019
MCX_NG1,4314,523,5,4819,"Natural Gas Futures, May 2019, NGK2019, Continuous Contract #1 (NG1) (Front Month)","Historical Futures Prices: Natural Gas Futures, May 2019, NGK2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",6/3/2019 18:26,12/6/2013,5/28/2019
MCX_NG2,4315,523,5,4820,"Natural Gas Futures, April 2019, NGJ2019, Continuous Contract #2 (NG2)","Historical Futures Prices: Natural Gas Futures, April 2019, NGJ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",4/29/2019 18:26,12/6/2013,4/26/2019
MCX_NI1,4316,523,5,4821,"Nickel Futures, July 2019, NIN2019, Continuous Contract #1 (NI1) (Front Month)","Historical Futures Prices: Nickel Futures, July 2019, NIN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_NI2,4317,523,5,4822,"Nickel Futures, July 2019, NIN2019, Continuous Contract #2 (NI2)","Historical Futures Prices: Nickel Futures, July 2019, NIN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_NIM1,4318,523,5,4823,"Nickel Mini Futures, May 2019, NIMK2019, Continuous Contract #1 (NIM1) (Front Month)","Historical Futures Prices: Nickel Mini Futures, May 2019, NIMK2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",6/3/2019 18:26,12/4/2013,5/30/2019
MCX_NIM2,4319,523,5,4824,"Nickel Mini Futures, April 2019, NIMJ2019, Continuous Contract #2 (NIM2)","Historical Futures Prices: Nickel Mini Futures, April 2019, NIMJ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",5/6/2019 18:26,12/4/2013,5/3/2019
MCX_PB1,4320,523,5,4825,"Lead Futures, July 2019, PBN2019, Continuous Contract #1 (PB1) (Front Month)","Historical Futures Prices: Lead Futures, July 2019, PBN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_PB2,4321,523,5,4826,"Lead Futures, July 2019, PBN2019, Continuous Contract #2 (PB2)","Historical Futures Prices: Lead Futures, July 2019, PBN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_PBM1,4322,523,5,4827,"Lead Mini Futures, July 2019, PBMN2019, Continuous Contract #1 (PBM1) (Front Month)","Historical Futures Prices: Lead Mini Futures, July 2019, PBMN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_PBM2,4323,523,5,4828,"Lead Mini Futures, July 2019, PBMN2019, Continuous Contract #2 (PBM2)","Historical Futures Prices: Lead Mini Futures, July 2019, PBMN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_SI1,4324,523,5,4829,"Silver Futures, September 2019, SIU2019, Continuous Contract #1 (SI1) (Front Month)","Historical Futures Prices: Silver Futures, September 2019, SIU2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_SI2,4325,523,5,4830,"Silver Futures, September 2019, SIU2019, Continuous Contract #2 (SI2)","Historical Futures Prices: Silver Futures, September 2019, SIU2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_SIM1,4326,523,5,4831,"Silver Mini Futures, August 2019, SIMQ2019, Continuous Contract #1 (SIM1) (Front Month)","Historical Futures Prices: Silver Mini Futures, August 2019, SIMQ2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_SIM2,4327,523,5,4832,"Silver Mini Futures, August 2019, SIMQ2019, Continuous Contract #2 (SIM2)","Historical Futures Prices: Silver Mini Futures, August 2019, SIMQ2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/6/2013,7/15/2019
MCX_ZN1,4328,523,5,4833,"Zinc Futures, July 2019, ZNN2019, Continuous Contract #1 (ZN1) (Front Month)","Historical Futures Prices: Zinc Futures, July 2019, ZNN2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
MCX_ZN2,4329,523,5,4834,"Zinc Futures, July 2019, ZNN2019, Continuous Contract #2 (ZN2)","Historical Futures Prices: Zinc Futures, July 2019, ZNN2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from MCX.",7/16/2019 05:27,12/4/2013,7/15/2019
