code,reference_asset_id,name,description,refreshed_at,from_date,to_date
EUREX_FCAG2,532,"Bloomberg Agriculture Futures, Continuous Contract #2 (FCAG2)","Historical Futures Prices: Bloomberg Agriculture Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCCO1,532,"Bloomberg Commodity Futures, Continuous Contract #1 (FCCO1) (Front Month)","Historical Futures Prices: Bloomberg Commodity Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCCO2,532,"Bloomberg Commodity Futures, Continuous Contract #2 (FCCO2)","Historical Futures Prices: Bloomberg Commodity Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCEN1,532,"Bloomberg Energy Futures, Continuous Contract #1 (FCEN1) (Front Month)","Historical Futures Prices: Bloomberg Energy Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCEN2,532,"Bloomberg Energy Futures, Continuous Contract #2 (FCEN2)","Historical Futures Prices: Bloomberg Energy Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCGR1,532,"Bloomberg Grains Futures, Continuous Contract #1 (FCGR1) (Front Month)","Historical Futures Prices: Bloomberg Grains Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCGR2,532,"Bloomberg Grains Futures, Continuous Contract #2 (FCGR2)","Historical Futures Prices: Bloomberg Grains Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCIN1,532,"Bloomberg Industrial Metals Futures, Continuous Contract #1 (FCIN1) (Front Month)","Historical Futures Prices: Bloomberg Industrial Metals Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCIN2,532,"Bloomberg Industrial Metals Futures, Continuous Contract #2 (FCIN2)","Historical Futures Prices: Bloomberg Industrial Metals Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCLI1,532,"Bloomberg Livestock Futures, Continuous Contract #1 (FCLI1) (Front Month)","Historical Futures Prices: Bloomberg Livestock Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCLI2,532,"Bloomberg Livestock Futures, Continuous Contract #2 (FCLI2)","Historical Futures Prices: Bloomberg Livestock Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCPE1,532,"Bloomberg Petroleum Futures, Continuous Contract #1 (FCPE1) (Front Month)","Historical Futures Prices: Bloomberg Petroleum Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCPE2,532,"Bloomberg Petroleum Futures, Continuous Contract #2 (FCPE2)","Historical Futures Prices: Bloomberg Petroleum Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCPR1,532,"Bloomberg Precious Metals Futures, Continuous Contract #1 (FCPR1) (Front Month)","Historical Futures Prices: Bloomberg Precious Metals Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCPR2,532,"Bloomberg Precious Metals Futures, Continuous Contract #2 (FCPR2)","Historical Futures Prices: Bloomberg Precious Metals Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCSO1,532,"Bloomberg Softs Futures, Continuous Contract #1 (FCSO1) (Front Month)","Historical Futures Prices: Bloomberg Softs Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCSO2,532,"Bloomberg Softs Futures, Continuous Contract #2 (FCSO2)","Historical Futures Prices: Bloomberg Softs Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCXE1,532,"Bloomberg Ex Energy Futures, Continuous Contract #1 (FCXE1) (Front Month)","Historical Futures Prices: Bloomberg Ex Energy Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FCXE2,532,"Bloomberg Ex Energy Futures, Continuous Contract #2 (FCXE2)","Historical Futures Prices: Bloomberg Ex Energy Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FDAX1,532,"DAX Futures, Continuous Contract #1 (FDAX1) (Front Month)","Historical Futures Prices: DAX Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/20/1996,7/15/2019
EUREX_FDAX2,532,"DAX Futures, Continuous Contract #2 (FDAX2)","Historical Futures Prices: DAX Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/20/1996,7/15/2019
EUREX_FDAX3,532,"DAX Futures, Continuous Contract #3 (FDAX3)","Historical Futures Prices: DAX Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,6/24/2013,7/15/2019
EUREX_FDIV1,532,"DivDAX Futures, Continuous Contract #1 (FDIV1) (Front Month)","Historical Futures Prices: DivDAX Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FDIV2,532,"DivDAX Futures, Continuous Contract #2 (FDIV2)","Historical Futures Prices: DivDAX Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FDIV3,532,"DivDAX Futures, Continuous Contract #3 (FDIV3)","Historical Futures Prices: DivDAX Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FEAA1,532,"EUAA Futures, Continuous Contract #1 (FEAA1) (Front Month)","Historical Futures Prices: EUAA Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,9/9/2013,11/18/2016
EUREX_FEAA2,532,"EUAA Futures, Continuous Contract #2 (FEAA2)","Historical Futures Prices: EUAA Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,9/9/2013,11/18/2016
EUREX_FEDV1,532,"EURO STOXX Select Dividend 30 Index Futures, Continuous Contract #1 (FEDV1) (Front Month)","Historical Futures Prices: EURO STOXX Select Dividend 30 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FEDV2,532,"EURO STOXX Select Dividend 30 Index Futures, Continuous Contract #2 (FEDV2)","Historical Futures Prices: EURO STOXX Select Dividend 30 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FEO11,532,"One-Month EONIA Futures, Continuous Contract #1 (FEO11) (Front Month)","Historical Futures Prices: One-Month EONIA Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FEO12,532,"One-Month EONIA Futures, Continuous Contract #2 (FEO12)","Historical Futures Prices: One-Month EONIA Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",6/17/2019 18:26,9/9/2013,6/14/2019
EUREX_FEPP1,532,"European Processing Potato Futures, Continuous Contract #1 (FEPP1) (Front Month)","Historical Futures Prices: European Processing Potato Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,9/9/2013,6/12/2015
EUREX_FEPP2,532,"European Processing Potato Futures, Continuous Contract #2 (FEPP2)","Historical Futures Prices: European Processing Potato Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,9/9/2013,6/12/2015
EUREX_FERU1,532,"ERU Futures, Continuous Contract #1 (FERU1) (Front Month)","Historical Futures Prices: ERU Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,9/9/2013,1/30/2015
EUREX_FERU2,532,"ERU Futures, Continuous Contract #2 (FERU2)","Historical Futures Prices: ERU Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,9/9/2013,1/30/2015
EUREX_FESX1,532,"EURO STOXX 50 Index Futures, Continuous Contract #1 (FESX1) (Front Month)","Historical Futures Prices: EURO STOXX 50 Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/27/2012,7/15/2019
EUREX_FESX2,532,"EURO STOXX 50 Index Futures, Continuous Contract #2 (FESX2)","Historical Futures Prices: EURO STOXX 50 Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/27/2012,7/15/2019
EUREX_FESX3,532,"EURO STOXX 50 Index Futures, Continuous Contract #3 (FESX3)","Historical Futures Prices: EURO STOXX 50 Index Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,6/24/2013,7/15/2019
EUREX_FEU31,532,"Three-Month EURIBOR Futures, Continuous Contract #1 (FEU31) (Front Month)","Historical Futures Prices: Three-Month EURIBOR Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/18/2012,7/15/2019
EUREX_FEU32,532,"Three-Month EURIBOR Futures, Continuous Contract #2 (FEU32)","Historical Futures Prices: Three-Month EURIBOR Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/18/2012,7/15/2019
EUREX_FEUA1,532,"EUA Futures, Continuous Contract #1 (FEUA1) (Front Month)","Historical Futures Prices: EUA Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,9/9/2013,11/18/2016
EUREX_FEUA2,532,"EUA Futures, Continuous Contract #2 (FEUA2)","Historical Futures Prices: EUA Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX. For more on the roll algorithm used please see this page: https://www.quandl.com/collections/futures/continuous.",3/13/2017 07:28,9/9/2013,11/18/2016
EUREX_FEXD1,532,"EURO STOXX 50 Index Dividend Futures, Continuous Contract #1 (FEXD1) (Front Month)","Historical Futures Prices: EURO STOXX 50 Index Dividend Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FEXD2,532,"EURO STOXX 50 Index Dividend Futures, Continuous Contract #2 (FEXD2)","Historical Futures Prices: EURO STOXX 50 Index Dividend Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FEXF1,532,"EURO STOXX 50 ex Financials Index Futures, Continuous Contract #1 (FEXF1) (Front Month)","Historical Futures Prices: EURO STOXX 50 ex Financials Index Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FEXF2,532,"EURO STOXX 50 ex Financials Index Futures, Continuous Contract #2 (FEXF2)","Historical Futures Prices: EURO STOXX 50 ex Financials Index Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FFOX1,532,"OMXH25 Futures, Continuous Contract #1 (FFOX1) (Front Month)","Historical Futures Prices: OMXH25 Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FFOX2,532,"OMXH25 Futures, Continuous Contract #2 (FFOX2)","Historical Futures Prices: OMXH25 Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/9/2013,7/15/2019
EUREX_FGBL1,532,"Euro-Bund Futures, Continuous Contract #1 (FGBL1) (Front Month)","Historical Futures Prices: Euro-Bund Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/7/2012,7/15/2019
EUREX_FGBL2,532,"Euro-Bund Futures, Continuous Contract #2 (FGBL2)","Historical Futures Prices: Euro-Bund Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/7/2012,7/15/2019
EUREX_FGBM1,532,"Euro-Bobl Futures, Continuous Contract #1 (FGBM1) (Front Month)","Historical Futures Prices: Euro-Bobl Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,6/10/1999,7/15/2019
EUREX_FGBM2,532,"Euro-Bobl Futures, Continuous Contract #2 (FGBM2)","Historical Futures Prices: Euro-Bobl Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
EUREX_FGBS1,532,"Euro-Schatz Futures, Continuous Contract #1 (FGBS1) (Front Month)","Historical Futures Prices: Euro-Schatz Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/7/2012,7/15/2019
EUREX_FGBS2,532,"Euro-Schatz Futures, Continuous Contract #2 (FGBS2)","Historical Futures Prices: Euro-Schatz Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,12/7/2012,7/15/2019
EUREX_FGBX1,532,"Euro-Buxl Futures, Continuous Contract #1 (FGBX1) (Front Month)","Historical Futures Prices: Euro-Buxl Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from EUREX.",7/16/2019 05:27,9/5/2013,7/15/2019
